Date,Display_Month,Merchant,Description,Amount_ILS,Type,Category,IsInsurance,Source
26/02/2026,מרץ 26,סופר פארם קניון מודיעין 3,,70.93,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 7495
30/03/2026,אפריל 26,פיצוחי מורנו,,71.5,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
06/05/2025,מאי 25,הסטוק עזריאלי מודיעין,,71.7,הוצאה,קניות לבית - שונות,False,CAL 8973
12/03/2025,אפריל 25,ALIEXPRESS             LUXEMBOURG    LUX,,71.75,הוצאה,קניות לבית - שונות,False,MAX 4398
13/05/2025,יוני 25,מנחם בלוך,,72.0,הוצאה,אוכלים בחוץ,False,CAL 8973
29/04/2026,מאי 26,בית מרקחת מכבי מודיעין,,72.4,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
13/11/2025,דצמבר 25,שופרסל אקספרס מורשת מודיעין,,72.48,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
31/12/2025,ינואר 26,שופרסל דיל כפר יונה,,72.7,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
28/07/2025,אוגוסט 25,"נוי השדה הדס שוק צפון בע""",,72.81,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
27/08/2025,ספטמבר 25,פנגו חשבונית חודשית,,72.9,הוצאה,חניה,False,MAX 4398
02/04/2025,אפריל 25,מעדניית איבגי,,73.5,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
19/09/2025,אוקטובר 25,בי דראגסטורס עזריאלי מודיעין,,73.82,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
27/11/2025,דצמבר 25,לב השדה,,74.25,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
04/03/2026,מרץ 26,AIRTABLE.COM/BILL      SAN FRANCISCO USA,,74.46,הוצאה,בינה מלאכותית,False,MAX 4398
28/12/2025,ינואר 26,GOOGLE ONE             MOUNTAIN VIEW USA,,74.9,הוצאה,בינה מלאכותית,False,MAX 4398
28/01/2026,פברואר 26,GOOGLE ONE             MOUNTAIN VIEW USA,,74.9,הוצאה,בינה מלאכותית,False,MAX 4398
28/02/2026,מרץ 26,GOOGLE ONE             MOUNTAIN VIEW USA,,74.9,הוצאה,בינה מלאכותית,False,MAX 4398
28/03/2026,אפריל 26,GOOGLE ONE             MOUNTAIN VIEW USA,,74.9,הוצאה,בינה מלאכותית,False,MAX 4398
28/04/2026,מאי 26,GOOGLE ONE MOUNTAIN VIEW,,74.9,הוצאה,בינה מלאכותית,False,MAX 4398
19/03/2025,אפריל 25,נעה אפייה מקומית,,75.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
23/10/2025,נובמבר 25,בי דראגסטורס מודיעין,,75.0,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
25/02/2026,מרץ 26,הצ'יף,,75.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
14/12/2025,ינואר 26,"אלקטרה פאוור סופרגז בע""מ",,75.35,הוצאה,גז,False,MAX 7495
10/12/2025,ינואר 26,חוות נעמי מודיעין-צמרת,,75.48,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/05/2025,יוני 25,ג'ירף מודיעין,,76.0,הוצאה,אוכלים בחוץ,False,CAL 8973
29/10/2025,נובמבר 25,מכבידנט מודיעין עילית,,76.0,הוצאה,רפואת שיניים,False,CAL 8973
30/01/2026,פברואר 26,"מינימרקט קייזר בע""מ",,76.5,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
13/11/2025,דצמבר 25,פיצוחי מורנו,,76.6,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/11/2025,דצמבר 25,"טיב טעם רשתות בע""מ- מודיע",,76.8,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
19/05/2025,יוני 25,לב השדה,,76.92,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
11/11/2025,דצמבר 25,נונו מימי מודיעין,,77.0,הוצאה,אוכלים בחוץ,False,CAL 8973
11/02/2026,מרץ 26,קיי אס פי צומת קריית אתא-,,77.0,הוצאה,בריאות וטיפוח - אחר,False,MAX 4398
19/02/2026,מרץ 26,"מינימרקט קייזר בע""מ",,77.18,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/02/2026,מרץ 26,"מינימרקט קייזר בע""מ",,77.22,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/04/2025,מאי 25,פיצוחי מורנו,,77.6,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
28/01/2026,פברואר 26,מכבי טבעי - מכבים,,77.67,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
23/12/2025,ינואר 26,"מינימרקט קייזר בע""מ",,78.68,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
07/02/2026,פברואר 26,"טיב טעם רשתות בע""מ- מודיע",,78.8,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
15/08/2025,ספטמבר 25,סופר פארם מודיעין שמשוני 101,,79.3,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
08/11/2025,נובמבר 25,ליאור עדיקה - סניף מודיעי,,79.5,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
20/02/2026,מרץ 26,דרך ארץ הוראת קבע,,79.67,הוצאה,כבישי אגרה,False,MAX 4398
13/05/2025,יוני 25,פליצ'יטה - מסעדה איטלקית,,80.0,הוצאה,אוכלים בחוץ,False,CAL 8973
10/06/2025,יולי 25,אופט הלפרין מודיעין,,80.0,הוצאה,עיניים ואופטיקה,False,MAX 7495
27/07/2025,אוגוסט 25,איטל אופטויק מודיעין,,80.0,הוצאה,עיניים ואופטיקה,False,MAX 7495
05/09/2025,ספטמבר 25,הייטקזון - מתנות ואתר,,80.0,הוצאה,אוכלים בחוץ,False,CAL 8973
06/10/2025,אוקטובר 25,יהונתן ולץ,,80.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
23/10/2025,נובמבר 25,יהונתן ולץ,,80.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
02/11/2025,נובמבר 25,נאייקס לוי נבו,,80.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 7495
06/11/2025,נובמבר 25,פנגו-חניונים,,80.0,הוצאה,חניה,False,MAX 4398
17/11/2025,דצמבר 25,יהונתן ולץ,,80.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
30/11/2025,דצמבר 25,עמית תספורת,,80.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
23/12/2025,ינואר 26,יהונתן ולץ,,80.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
04/01/2026,ינואר 26,יהונתן ולץ,,80.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
22/01/2026,פברואר 26,יהונתן ולץ,,80.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 7495
24/03/2026,אפריל 26,פנגו-חניונים,,80.0,הוצאה,חניה,False,MAX 4398
31/08/2025,ספטמבר 25,הסטוק עזריאלי מודיעין,,80.4,הוצאה,קניות לבית - שונות,False,MAX 7495
19/02/2026,מרץ 26,סופר פארם קניון מודיעין 153,,80.7,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
12/03/2026,אפריל 26,LOVABLE                DOVER         USA,,81.64,הוצאה,בינה מלאכותית,False,MAX 4398
13/03/2026,אפריל 26,LOVABLE                DOVER         USA,,81.64,הוצאה,בינה מלאכותית,False,MAX 4398
05/12/2025,דצמבר 25,פיצוחי מורנו,,81.8,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/03/2025,אפריל 25,הראל-ביטוח בריאות,,82.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
27/04/2025,מאי 25,הראל-ביטוח בריאות,,82.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
21/01/2026,פברואר 26,הפניקס ביטוח,,82.0,הוצאה,ביטוח רכב,True,MAX 4398
30/04/2025,מאי 25,בי דראגסטורס עזריאלי מודיעין,,82.3,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
26/05/2025,יוני 25,הראל-ביטוח בריאות,,83.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
26/06/2025,יולי 25,הראל-ביטוח בריאות,,83.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
27/07/2025,אוגוסט 25,הראל-ביטוח בריאות,,83.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
26/08/2025,ספטמבר 25,הראל-ביטוח בריאות,,83.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
29/12/2025,ינואר 26,שופרסל דיל נתניה,,83.5,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
18/12/2025,ינואר 26,"קשטן דאלי בע""מ",,83.66,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/09/2025,אוקטובר 25,הראל-ביטוח בריאות,,84.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
26/10/2025,נובמבר 25,הראל-ביטוח בריאות,,84.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
26/11/2025,דצמבר 25,הראל-ביטוח בריאות,,84.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
25/12/2025,ינואר 26,הראל-ביטוח בריאות,,84.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
08/01/2026,ינואר 26,הפניקס ביטוח,,84.0,הוצאה,ביטוח רכב,True,MAX 4398
26/01/2026,פברואר 26,הראל-ביטוח בריאות,,84.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
26/02/2026,מרץ 26,הראל-ביטוח בריאות,,84.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
26/03/2026,אפריל 26,הראל-ביטוח בריאות,,84.0,הוצאה,ביטוח - לא מסווג,True,CAL 4015
26/04/2026,מאי 26,הראל-ביטוח בריאות,,84.0,הוצאה,לא מסווג,True,CAL 4015
23/02/2026,מרץ 26,WOLT,,84.13,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
25/04/2025,מאי 25,מ.תחבורה - פנגו מוביט,,85.0,הוצאה,תחבורה ציבורית,False,MAX 4398
07/10/2025,אוקטובר 25,WOLT,,85.29,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
21/05/2025,יוני 25,לב השדה,,85.35,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
06/04/2025,אפריל 25,ליאור עדיקה - סניף מודיעין,,85.9,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
12/03/2026,אפריל 26,סופר ספיר - מודיעין-צמרת,,85.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
03/04/2025,אפריל 25,YANGO DELI - APPLE PAY,,86.6,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
26/06/2025,יולי 25,פנגו חשבונית חודשית,,86.73,הוצאה,חניה,False,MAX 4398
01/05/2026,מאי 26,ליאור פרנקל,,87.0,הוצאה,מוזיקה וספרים,False,MAX 4398
12/04/2025,מאי 25,סיטי מרקט  מודיעין,,87.2,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
10/06/2025,יולי 25,"מינימרקט קייזר בע""מ",,87.3,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
08/02/2026,פברואר 26,סופר פארם מודיעין ישפרו סנטר 125,,87.9,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
28/05/2025,יוני 25,בי דראגסטורס מודיעין,,88.0,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
26/09/2025,אוקטובר 25,פנגו חשבונית חודשית,,88.38,הוצאה,חניה,False,MAX 4398
28/06/2025,יולי 25,YANGO DELI - APPLE PAY,,88.8,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
07/04/2025,אפריל 25,בכר סנטר,,89.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
10/09/2025,אוקטובר 25,צומת ספרים עזריאלי,,89.0,הוצאה,מוזיקה וספרים,False,CAL 8973
25/12/2025,ינואר 26,סופר פארם קניון מודיעין 153,,89.7,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
30/05/2025,יוני 25,סופר פארם מודיעין ישפרו ס,,89.8,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
30/11/2025,דצמבר 25,תמנון מודיעין-גמא,,90.0,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
03/12/2025,דצמבר 25,"שווארמה כחלון בע""מ",,90.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
11/04/2026,מאי 26,עמית,,90.0,הוצאה,"מזון, סופר ומכולת",False,BIT
18/07/2025,אוגוסט 25,רמי לוי ישפרו מודיעין,,91.7,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
03/12/2025,דצמבר 25,BOX,,92.0,הוצאה,הוצאות עסק - שונות,False,MAX 4398
03/05/2025,מאי 25,YANGO DELI - APPLE PAY,,92.28,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
31/03/2026,אפריל 26,‫ריבית,,92.84,הוצאה,ריבית ועמלות,False,Bank Yahav
22/11/2025,דצמבר 25,ג'פניקה מודיעין-גמא,,93.0,הוצאה,אוכלים בחוץ,False,CAL 8973
17/08/2025,ספטמבר 25,לב השדה,,93.16,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
21/08/2025,ספטמבר 25,פיצוחי מורנו,,94.5,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
26/03/2025,אפריל 25,לב השדה,,94.77,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/02/2026,מרץ 26,קפה גן סיפור הרצליה,,95.0,הוצאה,אוכלים בחוץ,False,CAL 8973
27/05/2025,יוני 25,ESIMO,,95.35,הוצאה,חופשות וטיולים,False,CAL 8973
27/05/2025,יוני 25,ESIMO,,95.35,הוצאה,חופשות וטיולים,False,CAL 8973
14/09/2025,אוקטובר 25,סופר פארם מודיעין ישפרו סנטר 125,,95.8,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
15/01/2026,פברואר 26,"מינימרקט קייזר בע""מ",,96.03,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/12/2025,ינואר 26,קואופ מודיעין קייזר,,96.31,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
29/05/2025,יוני 25,"יוניברס מודיעין, ישפרו סנ",,96.7,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
12/06/2025,יולי 25,WOLT,,96.71,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
09/01/2026,ינואר 26,"מינימרקט קייזר בע""מ",,97.4,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
30/04/2025,מאי 25,פיצוחי מורנו,,98.1,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
21/07/2025,אוגוסט 25,סופר פארם קניון מודיעין 153,,98.6,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
30/11/2025,דצמבר 25,סופר פארם מודיעין ישפרו סנטר 125,,98.6,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
17/11/2025,דצמבר 25,קואופ מודיעין קייזר,,99.38,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
11/09/2025,אוקטובר 25,YANGO DELI - APPLE PAY,,99.4,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
18/06/2025,יולי 25,לב השדה,,99.59,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
07/07/2025,יולי 25,M&H גלילות,,99.9,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
08/04/2025,אפריל 25,ענת רזיאל,,100.0,הוצאה,קורסים והרצאות,False,BIT
02/05/2025,מאי 25,דקל שימול ספר,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
02/05/2025,מאי 25,דקל שימול ספר,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
20/05/2025,יוני 25,דקל שימול ספר,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
20/05/2025,יוני 25,דקל שימול ספר,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
16/07/2025,אוגוסט 25,דקל שימול ספר,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
16/07/2025,אוגוסט 25,דקל שימול ספר,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
30/07/2025,אוגוסט 25,דקל שימול ספר,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
30/07/2025,אוגוסט 25,דקל שימול ספר,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
31/08/2025,ספטמבר 25,דקל שימול ספר,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
31/08/2025,ספטמבר 25,דקל שימול ספר,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,Paybox
12/12/2025,ינואר 26,לאומי לישראל,,100.0,הוצאה,משיכה מכספומט,False,CAL 4015
21/12/2025,ינואר 26,הפועלים,,100.0,הוצאה,משיכה מכספומט,False,CAL 8973
22/12/2025,ינואר 26,"צמיגי דרור שילת בע""מ-צמרת",,100.0,הוצאה,מוסך,False,CAL 8973
22/12/2025,ינואר 26,יהב,,100.0,הוצאה,משיכה מכספומט,False,CAL 8973
05/02/2026,פברואר 26,יהונתן ולץ,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 7495
05/03/2026,מרץ 26,יהונתן ולץ,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 7495
07/03/2026,מרץ 26,"ארגון זכויות הצליאק ע""ר",,100.0,הוצאה,תרומות,False,CAL 4015
17/03/2026,אפריל 26,יהונתן ולץ,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 7495
02/04/2026,אפריל 26,יהונתן ולץ,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
10/04/2026,מאי 26,"פנגו חניוני טכנוסו הו""ק",,100.0,הוצאה,חניה,False,MAX 4398
07/05/2026,מאי 26,יהונתן ולץ,,100.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 7495
08/03/2026,מרץ 26,"מינימרקט קייזר בע""מ",,100.49,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/02/2026,מרץ 26,מ.תחבורה - פנגו מוביט,,100.5,הוצאה,תחבורה ציבורית,False,MAX 4398
13/02/2026,מרץ 26,CANTONA,,100.7,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
14/08/2025,ספטמבר 25,ליאור עדיקה - סניף מודיעי,,101.5,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
15/01/2026,פברואר 26,לב השדה,,102.07,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
06/10/2025,אוקטובר 25,פיצוחי מורנו,,102.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
12/03/2025,אפריל 25,מיכליס,,103.0,הוצאה,אוכלים בחוץ,False,CAL 8973
18/10/2025,נובמבר 25,מחבקים את משפחת גולן,,103.54,הוצאה,תרומות,False,BIT
18/10/2025,נובמבר 25,HEADSTART.CO.IL,,103.54,הוצאה,תרומות,False,MAX 4398
05/11/2025,נובמבר 25,פלורוז,,104.0,הוצאה,מתנות,False,CAL 8973
26/02/2026,מרץ 26,"טר""מ מודיעין",,104.0,הוצאה,שירותי בריאות,False,CAL 8973
13/09/2025,אוקטובר 25,סופר פארם מודיעין ישפרו ס,,104.4,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
21/05/2025,יוני 25,בית העסק באמצעות Grow,,105.0,הוצאה,תרומות,False,BIT
21/05/2025,יוני 25,עמותת עלם,,105.0,הוצאה,תרומות,False,MAX 4398
09/01/2026,ינואר 26,ALIEXPRESS             LUXEMBOURG    LUX,,105.62,הוצאה,קניות לבית - שונות,False,MAX 4398
25/01/2026,פברואר 26,קואופ מודיעין קייזר,,106.34,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
19/06/2025,יולי 25,קנקון מודיעין/אשדוד,,107.01,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/02/2026,מרץ 26,כספונט,,107.9,הוצאה,משיכה מכספומט,False,CAL 4015
10/04/2025,מאי 25,קנקון מודיעין/אשדוד,,108.5,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
24/09/2025,אוקטובר 25,WOLT,,108.81,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
14/11/2025,דצמבר 25,לב השדה,,108.94,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
08/08/2025,אוגוסט 25,סופר פארם גן שמואל 84,,109.5,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 7495
22/05/2025,יוני 25,בי דראגסטורס מודיעין,,109.6,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
29/03/2025,אפריל 25,בי דראגסטורס עזריאלי מודי,,110.0,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
07/07/2025,יולי 25,מכבידנט מודיעין עילית,,110.3,הוצאה,רפואת שיניים,False,CAL 8973
18/12/2025,ינואר 26,מכבידנט בעמ,,110.3,הוצאה,רפואת שיניים,False,BIT
18/12/2025,ינואר 26,מכבידנט- פאיימי,,110.3,הוצאה,רפואת שיניים,False,MAX 4398
11/04/2025,מאי 25,קואופ מודיעין קייזר,,110.87,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/12/2025,ינואר 26,הפניקס ביטוח,,111.0,הוצאה,ביטוח רכב,True,MAX 4398
26/02/2026,מרץ 26,לב השדה,,111.03,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
22/05/2025,יוני 25,WOLT,,111.65,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
20/06/2025,יולי 25,עמית ❤️👨🏻,,112.0,הוצאה,לא מסווג,False,BIT
26/03/2026,אפריל 26,"רשת כוורת בצה""ל",,112.4,הוצאה,ציוד צבאי,False,MAX 4398
12/11/2025,דצמבר 25,יין בעיר סניף שילת-יציל,,113.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
22/01/2026,פברואר 26,ויקטורי מודיעין,,114.2,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
13/03/2026,אפריל 26,"מינימרקט קייזר בע""מ",,114.8,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
13/06/2025,יולי 25,פיצוחי מורנו,,115.8,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
16/04/2026,מאי 26,פיצוחי מורנו,,115.8,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
30/11/2025,דצמבר 25,ישיר - בטוח חובה,,116.38,הוצאה,ביטוח רכב,True,MAX 4398
21/09/2025,אוקטובר 25,"טיב טעם רשתות בע""מ- מודיעין",,116.82,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/01/2026,פברואר 26,הייר טופ,,117.0,הוצאה,בריאות וטיפוח - אחר,False,CAL 8973
11/10/2025,נובמבר 25,סיטי מרקט מודיעין,,117.58,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
19/04/2026,מאי 26,"‫מי מודיעין בע""מ",,117.74,הוצאה,מים,False,Bank Yahav
26/03/2025,אפריל 25,הראל ביטוח חיים,,118.52,הוצאה,מטריה ביטוחית,True,MAX 7495
15/01/2026,פברואר 26,"קשטן דאלי בע""מ",,118.6,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
19/05/2025,יוני 25,"מ.ע רישוי רכב מודיעין בע""",,118.61,הוצאה,רישוי רכב,False,MAX 4398
06/05/2026,מאי 26,"קשטן דאלי בע""מ",,118.95,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/08/2025,ספטמבר 25,מ.תחבורה - פנגו מוביט,,119.0,הוצאה,תחבורה ציבורית,False,MAX 4398
21/10/2025,נובמבר 25,מורשת פילאטיס,,119.0,הוצאה,כושר,False,MAX 4398
27/04/2025,מאי 25,הראל ביטוח חיים,,119.1,הוצאה,מטריה ביטוחית,True,MAX 7495
06/05/2025,מאי 25,ALIEXPRESS             LUXEMBOURG    LUX,,119.56,הוצאה,קניות לבית - שונות,False,MAX 4398
07/08/2025,אוגוסט 25,"מינימרקט קייזר בע""מ",,119.8,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
15/05/2025,יוני 25,המכבסה,,120.0,הוצאה,קניות לבית - שונות,False,CAL 8973
26/06/2025,יולי 25,הראל ביטוח חיים,,120.03,הוצאה,מטריה ביטוחית,True,MAX 7495
05/02/2026,פברואר 26,"מינימרקט קייזר בע""מ",,120.2,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/05/2025,יוני 25,הראל ביטוח חיים,,120.38,הוצאה,מטריה ביטוחית,True,MAX 7495
27/07/2025,אוגוסט 25,הראל ביטוח חיים,,120.38,הוצאה,מטריה ביטוחית,True,MAX 7495
26/08/2025,ספטמבר 25,הראל ביטוח חיים,,120.85,הוצאה,מטריה ביטוחית,True,MAX 7495
26/10/2025,נובמבר 25,הראל ביטוח חיים,,120.96,הוצאה,מטריה ביטוחית,True,MAX 7495
25/12/2025,ינואר 26,הראל ביטוח חיים,,120.96,הוצאה,מטריה ביטוחית,True,MAX 7495
14/03/2026,אפריל 26,סיטי מרקט מודיעין גולדה מ,,121.14,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
20/06/2025,יולי 25,אטליז בשר ועוד-צמרת,,121.32,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/11/2025,דצמבר 25,הראל ביטוח חיים,,121.55,הוצאה,מטריה ביטוחית,True,MAX 7495
25/09/2025,אוקטובר 25,הראל ביטוח חיים,,121.66,הוצאה,מטריה ביטוחית,True,MAX 7495
19/03/2025,אפריל 25,"מינימרקט קייזר בע""מ",,124.07,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
01/08/2025,אוגוסט 25,סיטי מרקט מודיעין,,124.56,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
21/12/2025,ינואר 26,"מינימרקט קייזר בע""מ",,125.2,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
13/11/2025,דצמבר 25,סיטי מרקט מודיעין גולדה מאיר 100,,125.88,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/03/2025,אפריל 25,דרך ארץ הוראת קבע,,126.55,הוצאה,כבישי אגרה,False,MAX 4398
20/10/2025,נובמבר 25,"‫מי מודיעין בע""מ",,126.65,הוצאה,מים,False,Bank Yahav
20/10/2025,נובמבר 25,"מי מודיעין בע""מ",,126.65,הוצאה,מים,False,Bank Yahav
05/09/2025,ספטמבר 25,לב השדה,,128.64,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
27/03/2026,אפריל 26,"סלטי משני (1997) בע""מ-צמר",,128.73,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
29/04/2026,מאי 26,סופר פארם קניון מודיעין 153,,128.8,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
22/12/2025,ינואר 26,USCUSTOMS ESTA APPL PM INDIANAPOLIS  USA,,128.92,הוצאה,חופשות וטיולים,False,MAX 4398
16/04/2025,מאי 25,א.ב.י שטיפת רכב בע''מ,,129.0,הוצאה,רכב - שונות,False,CAL 8973
29/04/2026,מאי 26,"מכבידנט בע""מ",,129.5,הוצאה,רפואת שיניים,False,MAX 4398
20/01/2026,פברואר 26,"מינימרקט קייזר בע""מ",,129.58,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
11/03/2026,אפריל 26,לב השדה,,129.96,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
24/07/2025,אוגוסט 25,א.ב.י שטיפת רכב בע''מ,,130.0,הוצאה,רכב - שונות,False,CAL 8973
21/09/2025,אוקטובר 25,פיצוחי מורנו,,130.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
11/03/2026,אפריל 26,פיצוחי מורנו,,130.1,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
12/03/2025,אפריל 25,פז אפליקצית-YELLOW,,130.28,הוצאה,דלק וטעינה,False,MAX 4398
